,type,timestamp,open,high,low,close,volume,quoteVolume,trades,exchangeId,pairAddress,baseAddress,quoteAddress
10,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-11,0.0007912272654338,0.000793429826967,0.0007798532409118,0.0007889402762729,107118.52933863732,84.44824791021492,105,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
11,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-12,0.0007889182993784,0.0008058722233177,0.0007830109875405,0.0007836883065523,193753.06813734543,153.13708797196452,170,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
12,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-13,0.0007834499023336,0.0008320261367856,0.0007418843218791,0.0007555228425333,953788.8048304417,742.2582875683532,251,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
13,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-14,0.000755494637884,0.0007675571324164,0.0007411830550661,0.0007659425017678,313147.7356086074,237.22329212117512,175,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
14,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-15,0.0007660333946791,0.0007931945899188,0.0007660333946791,0.0007884404956377,194593.46164337767,151.47650659128533,166,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
15,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-16,0.0007880319086986,0.0008656202139391,0.0007818669685613,0.000861866872522,820921.1288814221,676.7234519239328,572,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
16,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-17,0.000856620687514,0.0008597169997207,0.0008406547205384,0.0008406547205384,270630.0217631354,229.876329069616,466,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
17,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-18,0.000840546384824,0.0008549673982518,0.0008359006239171,0.0008411846911077,300280.5200775072,253.1814527976705,355,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
18,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-19,0.0008411719724383,0.0008660588181447,0.0008370516244845,0.0008554508397925,297810.42428390955,253.1190007705068,324,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
19,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-20,0.0008605931895961,0.0008606148870885,0.0007047216349541,0.0008193858787961,339136.8902688509,275.15155932028506,302,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
20,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-21,0.0008243509119414,0.0008299670692401,0.0008193230590527,0.0008231860317753,143438.01810639555,118.2225853121419,284,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
21,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-22,0.0008231686519402,0.0008447100428856,0.0008152787754101,0.0008201427747233,324642.5904803497,268.09798716449797,223,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
22,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-23,0.0008201003813453,0.0008250143818218,0.0008138529121921,0.0008165170628596,160481.66041562913,131.4138073638583,204,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
23,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-24,0.0008164938016698,0.000824309802286,0.0008160922679164,0.0008167365352474,52472.589540576686,42.94399240138134,149,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
24,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-25,0.0008216828312499,0.0008317736686545,0.0008162797791534,0.0008227824227548,171143.0825270739,140.87294997657105,126,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
25,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-26,0.0008177296107986,0.000824364309854,0.000813166633117,0.000813166633117,75240.23081238668,61.47930398371124,205,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
26,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-27,0.0008121876709292,0.0008325854512808,0.0008111318615663,0.0008260737622181,224455.7646615176,184.16476225876764,286,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
27,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-28,0.0008260859421377,0.0008460201906741,0.0008212540654599,0.0008402005211507,279515.4729068552,232.9454502382823,234,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
28,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-29,0.0008452597921148,0.0008452597921148,0.0008292408167179,0.0008361426240906,120614.1768614179,101.1923702479342,165,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
29,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,2022-12-30,0.0008311244467195,0.000844215739043,0.0008290809351449,0.0008367565589286,163348.94783597565,136.44446463357505,189,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
